SN2004dt 0.018812 30.5532083333333 0.0976388888888889
filter BCSP3014
53249.26997 15.769 0.006
53250.29201 15.848 0.008
53251.31405 15.949 0.009
53252.34789 16.047 0.006
53253.26951 16.151 0.013
53256.22375 16.568 0.006
53257.21014 16.705 0.008
53258.24234 16.854 0.007
53259.25928 16.998 0.006
53260.28264 17.132 0.008
53261.19531 17.226 0.013
53262.19022 17.383 0.009
53263.24848 17.513 0.014
53264.22499 17.607 0.015
53265.26678 17.707 0.014
53266.21198 17.797 0.009
53267.22001 17.859 0.012
53268.22471 17.901 0.009
53269.17606 17.955 0.017
53270.18012 17.997 0.011
53271.27227 18.035 0.011
53272.25135 18.071 0.012
53273.2777 18.11 0.012
53274.19874 18.124 0.016
53275.21882 18.144 0.022
53276.22678 18.163 0.026
53277.16295 18.174 0.031
53279.18153 18.204 0.019
53280.19347 18.206 0.016
53281.20693 18.264 0.016
53284.30732 18.304 0.013
53287.16703 18.321 0.009
53289.23863 18.349 0.01
53291.1723 18.361 0.01
53293.20307 18.347 0.026
53294.26838 18.427 0.01
53295.22655 18.43 0.01
53299.16248 18.471 0.012
53324.16089 18.773 0.01
53329.16508 18.845 0.015
53331.09552 18.87 0.02
53341.07471 19.023 0.013
53345.10192 19.115 0.014
53349.07786 19.141 0.012
53365.09524 19.434 0.035
filter VCSP3014
53249.26997 15.576 0.006
53250.29201 15.629 0.009
53251.31405 15.672 0.009
53252.34789 15.719 0.005
53253.26951 15.774 0.005
53256.22375 15.96 0.01
53257.21014 16.016 0.009
53258.24234 16.08 0.008
53259.25928 16.159 0.005
53260.28264 16.239 0.008
53261.19531 16.315 0.011
53262.19022 16.402 0.01
53263.24848 16.524 0.013
53264.22499 16.59 0.013
53265.26678 16.664 0.009
53266.21198 16.742 0.007
53267.22001 16.805 0.008
53268.22471 16.851 0.007
53269.17606 16.928 0.007
53270.18012 16.955 0.006
53271.27227 16.997 0.007
53272.25135 17.03 0.008
53273.2777 17.062 0.009
53274.19874 17.074 0.009
53275.21882 17.119 0.009
53276.22678 17.139 0.009
53277.16295 17.157 0.016
53279.18153 17.216 0.011
53280.19347 17.252 0.012
53281.20693 17.273 0.011
53284.30732 17.321 0.043
53287.16703 17.412 0.008
53289.23863 17.452 0.009
53291.1723 17.505 0.008
53293.20307 17.527 0.009
53294.26838 17.564 0.007
53295.22655 17.579 0.011
53299.16248 17.679 0.011
53324.16089 18.202 0.009
53329.16508 18.299 0.014
53331.09552 18.33 0.015
53341.07471 18.56 0.012
53345.10192 18.641 0.011
53349.07786 18.724 0.013
53365.09524 19.07 0.023
filter rCSP3014
53249.26997 15.66 0.004
53250.29201 15.701 0.007
53251.31405 15.753 0.009
53252.34789 15.786 0.004
53253.26951 15.778 0.004
53256.22375 15.803 0.005
53257.21014 15.837 0.01
53258.24234 15.858 0.005
53259.25928 15.901 0.004
53260.28264 15.931 0.009
53261.19531 15.953 0.009
53262.19022 16.045 0.009
53263.24848 16.104 0.011
53264.22499 16.154 0.011
53265.26678 16.243 0.007
53266.21198 16.307 0.004
53267.22001 16.385 0.006
53268.22471 16.397 0.008
53271.27227 16.546 0.007
53272.25135 16.592 0.009
53273.2777 16.633 0.008
53274.19874 16.675 0.007
53275.21882 16.729 0.008
53276.22678 16.76 0.007
53277.16295 16.768 0.013
53279.18153 16.837 0.01
53280.19347 16.869 0.009
53281.20693 16.917 0.009
53282.17868 16.941 0.009
53284.30732 17.043 0.005
53287.16703 17.088 0.007
53289.23863 17.171 0.009
53291.1723 17.224 0.007
53293.20307 17.286 0.005
53294.26838 17.329 0.005
53295.22655 17.325 0.009
53299.16248 17.435 0.012
53323.2136 18.216 0.009
53324.16089 18.245 0.01
53329.16508 18.336 0.01
53331.09552 18.46 0.012
53341.07471 18.838 0.012
53345.10192 18.865 0.016
53349.07786 18.992 0.017
53365.09524 19.476 0.027
filter iCSP3014
53249.26997 16.069 0.006
53250.29201 16.11 0.009
53251.31405 16.11 0.009
53252.34789 16.049 0.007
53256.22375 16.021 0.007
53257.21014 16.032 0.011
53258.24234 16.008 0.007
53259.25928 15.993 0.005
53260.28264 15.992 0.009
53261.19531 15.982 0.009
53262.19022 16.018 0.009
53263.24848 16.082 0.014
53264.22499 16.124 0.014
53265.26678 16.158 0.008
53266.21198 16.231 0.005
53267.22001 16.289 0.009
53268.22471 16.338 0.01
53271.27227 16.532 0.009
53272.25135 16.565 0.008
53273.2777 16.623 0.009
53274.19874 16.672 0.008
53275.21882 16.742 0.008
53276.22678 16.785 0.01
53277.16295 16.796 0.018
53279.18153 16.879 0.011
53280.19347 16.932 0.014
53281.20693 16.981 0.009
53282.17868 17.033 0.013
53284.30732 17.085 0.008
53287.16703 17.21 0.009
53289.23863 17.292 0.01
53291.1723 17.364 0.009
53293.20307 17.427 0.006
53294.26838 17.474 0.006
53295.22655 17.499 0.011
53299.16248 17.632 0.016
53323.2136 18.455 0.017
53324.16089 18.41 0.011
53329.16508 18.561 0.013
53331.09552 18.597 0.017
53341.07471 18.877 0.016
53345.10192 18.983 0.022
53349.07786 19.069 0.017
53365.09524 19.496 0.032
