Filter,MJD,Mag,Sigma
i,53295.01776,16.2254769484,0.006
i,53298.16782,15.8260136617,0.006
i,53299.00874,15.7871486805,0.008
i,53300.03587,15.7415482451,0.009
i,53301.02776,15.7460663722,0.006
i,53302.0445,15.7665571053,0.006
i,53303.03933,15.7968647566,0.009
i,53304.05301,15.8071634366,0.012
i,53305.03635,15.8452856381,0.01
i,53307.07442,15.9299816248,0.006
i,53308.04465,15.9518081184,0.007
i,53309.04135,15.9986995068,0.007
i,53310.04179,16.0448038444,0.007
i,53311.00647,16.1092254034,0.007
i,53312.02749,16.171613149,0.01
i,53314.0521,16.3678961252,0.007
i,53315.04524,16.457164187,0.008
i,53320.02689,16.6336904623,0.008
i,53328.03091,16.4479625832,0.01
i,53330.07369,16.4000911033,0.007
i,53331.01535,16.3738842243,0.007
i,53335.02235,16.4004725875,0.006
i,53337.0159,16.4766960033,0.008
i,53338.03784,16.5213043657,0.008
i,53339.03772,16.6204879307,0.008
i,53340.04005,16.6985695353,0.009
i,53342.01751,16.8498577931,0.009
i,53344.0223,16.9432742666,0.01
i,53346.03474,17.0665302218,0.01
i,53348.02922,17.1712410301,0.011
i,53351.02869,17.3035726882,0.015
i,53352.02991,17.3515107969,0.014
r,53295.01776,15.9717870905,0.006
r,53298.16782,15.5338596152,0.006
r,53299.00874,15.4894532173,0.009
r,53300.03587,15.4032097937,0.009
r,53301.02776,15.3381830869,0.006
r,53302.0445,15.2966496878,0.006
r,53303.03933,15.2768690697,0.008
r,53304.05301,15.2342032763,0.008
r,53305.03635,15.2322744932,0.007
r,53307.07442,15.2467720354,0.005
r,53308.04465,15.2677944244,0.006
r,53309.04135,15.2908846228,0.008
r,53310.04179,15.3380057808,0.006
r,53311.00647,15.3875777315,0.006
r,53312.02749,15.4619259931,0.009
r,53314.0521,15.5971610791,0.006
r,53315.04524,15.6761005497,0.006
r,53320.02689,15.9691180842,0.006
r,53328.03091,16.0792859751,0.006
r,53330.07369,16.1380060137,0.006
r,53331.01535,16.1606468352,0.006
r,53335.02235,16.3313858673,0.005
r,53337.0159,16.4443371695,0.007
r,53338.03784,16.5005767566,0.008
r,53339.03772,16.5699701242,0.007
r,53340.04005,16.6428042645,0.008
r,53342.01751,16.7705493876,0.007
r,53344.0223,16.881773927,0.009
r,53346.03474,16.9840598308,0.008
r,53348.02922,17.0649584656,0.01
r,53351.02869,17.1688362278,0.009
r,53352.02991,17.21281849,0.009
B,53295.01776,16.0002572146,0.006
B,53298.16782,15.5487654316,0.005
B,53299.00874,15.4504614647,0.006
B,53300.03587,15.3793053545,0.004
B,53301.02776,15.3261597469,0.005
B,53302.0445,15.2863788593,0.005
B,53303.03933,15.2598781544,0.006
B,53304.05301,15.2585350391,0.006
B,53305.03635,15.2720928633,0.006
B,53307.07442,15.3361331918,0.006
B,53308.04465,15.3665659318,0.004
B,53309.04135,15.4205221467,0.006
B,53310.04179,15.4588770889,0.004
B,53311.00647,15.5183536998,0.005
B,53314.0521,15.7347384017,0.004
B,53315.04524,15.8215336446,0.006
B,53328.03091,17.1604457456,0.009
B,53330.07369,17.3711515531,0.013
B,53331.01535,17.4512686119,0.011
B,53335.02235,17.738986621,0.01
B,53337.0159,17.8660282521,0.014
B,53338.03784,17.9458701684,0.01
B,53339.03772,18.0095613993,0.011
B,53340.04005,18.0399569403,0.011
B,53342.01751,18.1776641003,0.02
B,53344.0223,18.2138798069,0.012
B,53346.03474,18.2628300873,0.012
B,53348.02922,18.3446150214,0.014
B,53351.02869,18.3606774374,0.021
B,53352.02991,18.4247282805,0.022
V,53295.01776,16.0065651286,0.007
V,53298.16782,15.5416283621,0.007
V,53299.00874,15.4613892253,0.008
V,53300.03587,15.3790201183,0.007
V,53301.02776,15.3151750802,0.006
V,53302.0445,15.2586757997,0.007
V,53303.03933,15.2304093352,0.008
V,53304.05301,15.2116905147,0.007
V,53305.03635,15.2045484922,0.008
V,53307.07442,15.2311268051,0.006
V,53308.04465,15.2438146165,0.006
V,53309.04135,15.2726552841,0.007
V,53310.04179,15.2968271172,0.006
V,53311.00647,15.3304726846,0.006
V,53314.0521,15.4771557231,0.004
V,53315.04524,15.5367956144,0.008
V,53328.03091,16.2413290736,0.009
V,53330.07369,16.3705520937,0.01
V,53331.01535,16.4316225707,0.009
V,53335.02235,16.6742922382,0.01
V,53337.0159,16.7692006911,0.01
V,53338.03784,16.8358714348,0.007
V,53339.03772,16.9144749376,0.009
V,53340.04005,16.960753665,0.01
V,53342.01751,17.0483050452,0.027
V,53344.0223,17.1477892253,0.011
V,53346.03474,17.2333044744,0.011
V,53348.02922,17.2882404895,0.012
V,53351.02869,17.3898270993,0.009
V,53352.02991,17.3956435384,0.018
