Filter,MJD,Mag,Sigma
i,53650.28575,17.0457228851,0.008
i,53655.26485,17.134783154,0.009
i,53658.2,17.2413541332,0.01
i,53659.17348,17.2876594239,0.012
i,53662.25181,17.4027578012,0.011
i,53663.22112,17.5032294808,0.013
i,53665.19651,17.6238280516,0.014
i,53666.25211,17.7082155968,0.014
i,53669.21862,17.8628034038,0.01
i,53671.26109,17.8920696652,0.011
i,53673.26505,17.8859959444,0.014
i,53675.22876,17.819848848,0.016
i,53682.27586,17.7397803627,0.031
i,53683.22557,17.7113987974,0.014
i,53687.24087,17.688483174,0.016
i,53694.21653,18.0299463282,0.017
i,53698.16075,18.2068560709,0.013
i,53699.19015,18.3177404341,0.016
i,53707.24095,18.6527316773,0.032
i,53712.16484,18.8818626527,0.02
i,53721.12859,19.2109064168,0.033
i,53726.18178,19.3862818694,0.035
i,53730.18558,19.5982460282,0.042
i,53737.1494,19.6823406037,0.043
i,53741.1163,19.756,0.042
i,53746.13911,19.965,0.058
i,53751.15038,20.082,0.075
r,53650.28575,16.609079337,0.006
r,53655.26485,16.4766669154,0.007
r,53658.2,16.5109816529,0.007
r,53659.17348,16.5372343771,0.007
r,53662.25181,16.6503258775,0.008
r,53663.22112,16.7044249678,0.009
r,53665.19651,16.8258668447,0.008
r,53666.25211,16.8908159407,0.009
r,53669.21862,17.0799335105,0.007
r,53671.26109,17.1502127054,0.008
r,53673.26505,17.2038403291,0.009
r,53675.22876,17.2415876666,0.01
r,53682.27586,17.3602947266,0.014
r,53683.22557,17.3668227201,0.01
r,53687.24087,17.4617245856,0.012
r,53694.21653,17.8967305289,0.015
r,53698.16075,18.100737084,0.01
r,53699.19015,18.1730303208,0.014
r,53707.24095,18.458399944,0.018
r,53712.16484,18.6154503827,0.013
r,53721.12859,18.8919677766,0.023
r,53726.18178,19.0419319651,0.019
r,53730.18558,19.2065541143,0.022
r,53737.1494,19.3362668402,0.02
r,53741.1163,19.345,0.019
r,53746.13911,19.459,0.031
r,53751.15038,19.665,0.057
B,53650.28575,16.6285339674,0.008
B,53655.26485,16.5972190954,0.009
B,53658.2,16.664990944,0.01
B,53659.17348,16.6935570452,0.009
B,53662.25181,16.8069867082,0.009
B,53663.22112,16.8787274973,0.009
B,53665.19651,17.0056639859,0.008
B,53666.25211,17.081674407,0.007
B,53669.21862,17.3564840165,0.008
B,53671.26109,17.5387405399,0.011
B,53673.26505,17.7464597026,0.011
B,53675.22876,17.9451275027,0.013
B,53682.27586,18.5704448373,0.039
B,53683.22557,18.6276168377,0.017
B,53687.24087,18.828285208,0.025
B,53694.21653,19.2505202527,0.03
B,53698.16075,19.3991406358,0.023
B,53699.19015,19.4343351074,0.029
B,53707.24095,19.6506645627,0.031
B,53712.16484,19.6624772683,0.031
B,53721.12859,19.7151282805,0.07
B,53726.18178,19.784242442,0.057
B,53730.18558,19.9213486046,0.031
B,53737.1494,20.0220171436,0.043
B,53741.1163,20.105,0.054
B,53746.13911,20.102,0.076
B,53751.15038,20.109,0.096
V,53650.28575,16.5204585967,0.006
V,53655.26485,16.4532712598,0.008
V,53658.2,16.4704760564,0.008
V,53659.17348,16.489503922,0.009
V,53662.25181,16.5608037735,0.011
V,53663.22112,16.6100912844,0.009
V,53665.19651,16.7052306276,0.008
V,53666.25211,16.7446108505,0.008
V,53669.21862,16.9161120276,0.007
V,53671.26109,17.0399126245,0.009
V,53673.26505,17.1305396605,0.01
V,53675.22876,17.2257781415,0.013
V,53682.27586,17.5620150153,0.042
V,53683.22557,17.5979317363,0.012
V,53687.24087,17.7554299268,0.018
V,53694.21653,18.1660270108,0.016
V,53698.16075,18.351160042,0.016
V,53699.19015,18.4019983626,0.018
V,53707.24095,18.6474332108,0.021
V,53712.16484,18.770679341,0.019
V,53721.12859,18.9725422403,0.038
V,53726.18178,19.1861747293,0.028
V,53730.18558,19.1951180586,0.027
V,53737.1494,19.4094455876,0.031
V,53741.1163,19.524,0.03
V,53746.13911,19.679,0.055
V,53751.15038,19.664,0.071
