Filter,MJD,Mag,Sigma
i,53682.03732,17.5132455121,0.011
i,53683.04882,17.4350815096,0.013
i,53684.08633,17.4310242896,0.014
i,53687.03535,17.5214576459,0.014
i,53689.11806,17.6188473072,0.017
i,53690.06398,17.6326058669,0.013
i,53694.10385,17.9248818161,0.015
i,53695.10682,18.0296795807,0.015
i,53698.06705,18.3237915135,0.017
i,53699.09681,18.3822026635,0.017
i,53702.10265,18.4284083704,0.013
i,53706.12631,18.3033758562,0.016
i,53716.10135,18.2511866308,0.021
i,53721.06836,18.6510163713,0.023
i,53726.0874,18.9892259606,0.027
i,53730.07961,19.2139550319,0.03
i,53738.03101,19.5106646222,0.033
i,53746.03825,19.7693951098,0.054
i,53750.0408,19.9937220448,0.087
r,53682.03732,17.2542695777,0.008
r,53683.04882,17.1654892096,0.011
r,53684.08633,17.0785131562,0.01
r,53687.03535,16.9813939129,0.012
r,53689.11806,16.9555071537,0.011
r,53690.06398,16.9762041719,0.011
r,53694.10385,17.1531914512,0.01
r,53695.10682,17.2346396217,0.008
r,53698.06705,17.4896240985,0.008
r,53699.09681,17.5614114608,0.008
r,53702.10265,17.7165967193,0.009
r,53706.12631,17.7721667825,0.009
r,53716.10135,18.1225033552,0.018
r,53721.06836,18.5415462683,0.016
r,53726.0874,18.7794139135,0.014
r,53730.07961,18.9912462523,0.018
r,53738.03101,19.2973472905,0.028
r,53746.03825,19.5839533779,0.031
r,53750.0408,19.6860673537,0.064
r,53755.03675,19.8685036597,0.046
B,53682.03732,17.1509442129,0.009
B,53683.04882,17.0465327918,0.009
B,53684.08633,16.9718792413,0.01
B,53687.03535,16.8736729567,0.01
B,53689.11806,16.8929595937,0.011
B,53690.06398,16.9290602367,0.009
B,53694.10385,17.1799398224,0.009
B,53695.10682,17.2601887008,0.009
B,53698.06705,17.5560867057,0.009
B,53699.09681,17.6554255849,0.01
B,53702.10265,18.0033983629,0.012
B,53706.12631,18.5056102662,0.017
B,53716.10135,19.2829422192,0.078
B,53721.06836,19.6084647523,0.058
B,53726.0874,19.8719137063,0.049
B,53730.07961,20.0658301846,0.031
B,53738.03101,20.2435983014,0.047
B,53746.03825,20.2828846671,0.116
B,53755.03675,20.4589058351,0.06
V,53682.03732,17.2028171384,0.009
V,53683.04882,17.10631774,0.011
V,53684.08633,17.0212214618,0.01
V,53687.03535,16.8838538035,0.006
V,53689.11806,16.8613237454,0.012
V,53690.06398,16.8639661354,0.01
V,53694.10385,17.0021504068,0.009
V,53695.10682,17.0587990432,0.009
V,53698.06705,17.2436442052,0.009
V,53699.09681,17.3048940183,0.009
V,53702.10265,17.5050322358,0.011
V,53706.12631,17.7426127196,0.011
V,53716.10135,18.3614782867,0.027
V,53721.06836,18.7171702958,0.033
V,53726.0874,18.9454005078,0.028
V,53730.07961,19.0975310425,0.021
V,53738.03101,19.3071239299,0.022
V,53746.03825,19.5921272302,0.054
V,53750.0408,19.6144601946,0.092
V,53755.03675,19.8082556116,0.051
