Filter,MJD,Mag,Sigma
i,53689.17603,16.1605674168,0.009
i,53690.25623,15.7477318655,0.008
i,53694.25046,14.8104126958,0.007
i,53695.21153,14.6820803894,0.007
i,53698.21365,14.397791157,0.006
i,53699.21282,14.3458603952,0.008
i,53702.20325,14.3351358988,0.009
i,53703.26363,14.3421145895,0.006
i,53706.21204,14.428253294,0.01
i,53707.316,14.4742403978,0.005
i,53712.20721,14.7088381943,0.006
i,53713.17412,14.7824248184,0.007
i,53716.15477,14.985538354,0.006
i,53720.17648,15.3433224173,0.008
i,53721.13244,15.4380816731,0.007
i,53725.21565,15.7407314863,0.006
i,53730.21307,16.0278731498,0.009
i,53736.16752,16.3178318378,0.008
i,53737.16767,16.3658483396,0.01
i,53741.13992,16.5454347446,0.008
i,53746.16714,16.7510114268,0.011
i,53750.10468,16.9113203958,0.009
i,53755.0946,17.1001174466,0.009
i,53761.18781,17.3188027252,0.011
i,53763.07936,17.3645183733,0.013
i,53764.09666,17.4059100452,0.012
i,53765.07773,17.417,0.015
i,53767.04201,17.468,0.01
i,53771.06299,17.585,0.014
i,53773.06804,17.652,0.016
i,53774.91269,17.694,0.013
i,53778.0562,17.766,0.017
i,53784.01455,17.956,0.015
i,53786.01684,17.984,0.018
i,53798.03147,18.269,0.019
i,53804.05899,18.39,0.027
i,53809.0347,18.504,0.029
i,53818.99323,18.688,0.027
i,53967.37067,21.587,0.053
r,53689.17603,16.1465889243,0.008
r,53690.25623,15.6614492211,0.007
r,53694.25046,14.660863244,0.006
r,53695.21153,14.5127707127,0.006
r,53698.21365,14.1780611966,0.004
r,53699.21282,14.1344820506,0.009
r,53702.20325,14.0789934117,0.011
r,53703.26363,14.0782344743,0.005
r,53706.21204,14.2446797633,0.004
r,53707.316,14.3192042553,0.004
r,53712.20721,14.7292716134,0.005
r,53713.17412,14.819104141,0.006
r,53716.15477,15.0552432776,0.005
r,53720.17648,15.4147962405,0.008
r,53721.13244,15.4954971161,0.006
r,53725.21565,15.7740569434,0.006
r,53730.21307,16.0586879868,0.007
r,53736.16752,16.3553013006,0.007
r,53737.16767,16.3998533891,0.008
r,53741.13992,16.592598748,0.007
r,53746.16714,16.8065092876,0.008
r,53750.10468,16.9798313105,0.009
r,53755.0946,17.2204453755,0.009
r,53761.18781,17.4855201077,0.009
r,53763.07936,17.5594759462,0.012
r,53764.09666,17.6051183813,0.013
r,53765.07773,17.637,0.013
r,53767.04201,17.74,0.009
r,53771.06299,17.895,0.013
r,53773.06804,17.994,0.015
r,53774.91269,18.061,0.015
r,53778.0562,18.194,0.016
r,53784.01455,18.451,0.018
r,53786.01684,18.514,0.017
r,53798.03147,18.968,0.019
r,53804.05899,19.243,0.056
r,53809.0347,19.369,0.048
r,53818.99323,19.745,0.039
r,53966.32461,23.027,0.182
B,53689.17603,16.6382175155,0.012
B,53690.25623,16.1351816311,0.01
B,53694.25046,15.205806361,0.008
B,53695.21153,15.0918789438,0.008
B,53698.21365,14.8911325804,0.006
B,53699.21282,14.916730049,0.011
B,53702.20325,15.1103317702,0.011
B,53703.26363,15.2824432416,0.013
B,53706.21204,15.7437911086,0.014
B,53707.316,15.9099951604,0.008
B,53712.20721,16.5526832584,0.011
B,53713.17412,16.6136029384,0.013
B,53716.15477,16.8153732278,0.008
B,53720.17648,17.0076285275,0.012
B,53721.13244,17.0682908096,0.011
B,53725.21565,17.2090678447,0.011
B,53730.21307,17.3478495185,0.011
B,53736.16752,17.4996039332,0.014
B,53737.16767,17.5340357991,0.013
B,53741.13992,17.6093123347,0.01
B,53746.16714,17.7240763748,0.017
B,53750.10468,17.7943896533,0.016
