Filter,MJD,Mag,Sigma
i,53775.17381,14.9405460972,0.005
i,53778.35142,14.1849533361,0.006
i,53783.21597,13.8459211773,0.006
i,53784.32293,13.8316300392,0.008
i,53785.29983,13.8639348813,0.006
i,53786.32515,13.8922471522,0.006
i,53788.31403,13.9367653096,0.007
i,53790.29216,13.983517404,0.005
i,53795.27573,14.334717137,0.006
i,53798.28722,14.5134494573,0.007
i,53799.28665,14.5163847585,0.006
i,53802.2776,14.4501835478,0.007
i,53804.26542,14.3640887837,0.006
i,53805.2238,14.3353113945,0.007
i,53809.22721,14.2272419707,0.006
i,53815.21456,14.3261000036,0.007
i,53818.27699,14.5616530017,0.005
i,53819.24862,14.6411868571,0.01
i,53824.23424,14.9306291369,0.006
i,53831.19471,15.2488678358,0.009
i,53832.26518,15.28953706,0.006
i,53835.15331,15.3959705388,0.006
i,53838.18567,15.50880369,0.005
i,53841.2167,15.6346733397,0.006
i,53845.14735,15.7529006869,0.006
i,53850.15566,15.9576212705,0.008
i,53853.15414,16.0653192489,0.008
i,53858.09367,16.2425636236,0.007
i,53862.16347,16.352,0.006
i,53866.11149,16.49,0.008
i,53870.12767,16.629,0.007
i,53872.12326,16.666,0.009
i,53886.062,17.115,0.005
i,53890.07786,17.209,0.009
i,53891.08194,17.255,0.009
i,53893.05497,17.303,0.006
i,53894.06435,17.344,0.009
i,53897.04254,17.401,0.007
i,53898.04634,17.41,0.007
r,53775.17381,14.8079252972,0.004
r,53778.35142,14.1880880255,0.009
r,53783.21597,13.7710159515,0.005
r,53784.32293,13.7363257615,0.006
r,53785.29983,13.6942832988,0.007
r,53786.32515,13.6678502584,0.006
r,53788.31403,13.6422356672,0.006
r,53790.29216,13.6825479893,0.006
r,53795.27573,13.9729862139,0.006
r,53798.28722,14.1812963267,0.007
r,53799.28665,14.2101932663,0.006
r,53802.2776,14.2781610828,0.006
r,53804.26542,14.2934609935,0.006
r,53805.2238,14.2993193932,0.006
r,53809.22721,14.3363099828,0.006
r,53815.21456,14.6385975164,0.006
r,53818.27699,14.898391967,0.005
r,53819.24862,14.9656680822,0.006
r,53824.23424,15.2236923658,0.005
r,53831.19471,15.4802554708,0.007
r,53832.26518,15.5335472752,0.005
r,53835.15331,15.634991889,0.006
r,53838.18567,15.749444466,0.005
r,53841.2167,15.8400365025,0.006
r,53845.14735,15.9605398559,0.006
r,53850.15566,16.1335676899,0.008
r,53853.15414,16.22321718,0.007
r,53858.09367,16.4048769942,0.007
r,53862.16347,16.506,0.007
r,53866.11149,16.615,0.009
r,53870.12767,16.748,0.007
r,53872.12326,16.81,0.009
r,53886.062,17.261,0.004
r,53890.07786,17.367,0.008
r,53891.08194,17.398,0.008
r,53893.05497,17.457,0.005
r,53894.06435,17.49,0.008
r,53897.04254,17.576,0.006
r,53898.04634,17.56,0.006
B,53775.17381,16.7028540301,0.007
B,53778.35142,15.8733154212,0.007
B,53780.36904,15.5733724875,0.009
B,53783.21597,15.3743836364,0.007
B,53784.32293,15.3463468223,0.007
B,53785.29983,15.3329344204,0.008
B,53786.32515,15.3297836662,0.006
B,53788.31403,15.3853671227,0.007
B,53790.29216,15.4729841135,0.007
B,53795.27573,15.8639611167,0.006
B,53798.28722,16.1771701385,0.007
B,53799.28665,16.2709873045,0.006
B,53802.2776,16.5877543433,0.008
B,53804.26542,16.7846743244,0.008
B,53805.2238,16.8696912013,0.011
B,53809.22721,17.1936851956,0.023
B,53815.21456,17.6623073976,0.014
B,53818.27699,17.8328274362,0.015
B,53819.24862,17.8998975765,0.013
B,53824.23424,18.0414244631,0.013
B,53831.19471,18.1305179984,0.014
B,53832.26518,18.1632891817,0.013
B,53835.15331,18.191878432,0.016
B,53838.18567,18.2158777429,0.041
B,53841.2167,18.29315956,0.022
B,53845.14735,18.2490537419,0.014
B,53850.15566,18.3219817955,0.014
B,53853.15414,18.3732973373,0.013
B,53858.09367,18.4738055794,0.026
B,53862.16347,18.499,0.021
B,53866.11149,18.48,0.023
B,53870.12767,18.602,0.034
B,53872.12326,18.604,0.018
B,53886.062,18.812,0.009
B,53890.07786,18.892,0.024
B,53891.08194,18.862,0.025
B,53893.05497,18.922,0.017
B,53894.06435,18.879,0.027
B,53897.04254,18.942,0.016
B,53898.04634,18.96,0.016
B,53905.95731,19.194,0.021
V,53775.17381,15.489785048,0.005
V,53778.35142,14.7723109213,0.006
V,53780.36904,14.4906570849,0.006
V,53783.21597,14.2369168359,0.006
V,53784.32293,14.1794279807,0.006
V,53785.29983,14.1423772604,0.008
V,53786.32515,14.1086838499,0.006
V,53788.31403,14.0811950831,0.006
V,53790.29216,14.0828809709,0.006
V,53795.27573,14.2970992944,0.004
V,53798.28722,14.5175136395,0.006
V,53799.28665,14.5829791363,0.004
V,53802.2776,14.7510988795,0.006
V,53804.26542,14.837539313,0.006
V,53805.2238,14.8845371083,0.006
V,53809.22721,15.0610003988,0.008
V,53815.21456,15.4458684231,0.007
V,53818.27699,15.6744843035,0.007
V,53819.24862,15.738488802,0.008
V,53824.23424,15.9393558174,0.006
V,53831.19471,16.1639750636,0.009
V,53832.26518,16.1929083476,0.007
V,53835.15331,16.2804161417,0.007
V,53838.18567,16.3744601773,0.008
V,53841.2167,16.4599816376,0.009
V,53845.14735,16.5232011569,0.007
V,53850.15566,16.6604770436,0.006
V,53853.15414,16.7511676069,0.007
V,53858.09367,16.9107620574,0.009
V,53862.16347,17.018,0.009
V,53866.11149,17.108,0.009
V,53870.12767,17.217,0.009
V,53872.12326,17.251,0.01
V,53886.062,17.614,0.007
V,53890.07786,17.656,0.01
V,53891.08194,17.693,0.011
V,53893.05497,17.742,0.007
V,53894.06435,17.767,0.009
V,53897.04254,17.816,0.007
V,53898.04634,17.837,0.008
V,53905.95731,17.975,0.013
