Filter,MJD,Mag,Sigma
i,54036.30016,16.9376113909,0.007
i,54038.26588,16.8477312804,0.009
i,54039.23876,16.8712735744,0.008
i,54042.22302,16.9925390872,0.009
i,54048.26265,17.4144649639,0.009
i,54052.26575,17.6370371257,0.009
i,54056.20111,17.5039009429,0.009
i,54060.17436,17.4550563104,0.01
i,54065.20214,17.6304173599,0.013
i,54068.20135,17.9100334825,0.013
i,54069.19648,18.007236742,0.012
i,54075.19124,18.3781015703,0.02
i,54080.20086,18.6608002574,0.022
i,54084.13564,18.8099403585,0.019
i,54087.15745,18.9754321678,0.02
i,54091.17336,19.1575493016,0.024
i,54096.11748,19.4171312333,0.036
i,54102.12904,19.48,0.086
i,54119.09634,20.242,0.05
i,54127.1274,20.439,0.11
r,54036.30016,16.7889201171,0.007
r,54038.26588,16.6225292646,0.007
r,54039.23876,16.5874783538,0.006
r,54042.22302,16.5368559428,0.007
r,54048.26265,16.8021724475,0.006
r,54052.26575,17.0808842894,0.008
r,54056.20111,17.2063256427,0.006
r,54060.17436,17.3355057959,0.009
r,54065.20214,17.7254743842,0.01
r,54068.20135,18.0100019284,0.011
r,54069.19648,18.0934342062,0.012
r,54075.19124,18.4256417343,0.015
r,54080.20086,18.6588270885,0.016
r,54084.13564,18.8245573443,0.014
r,54087.15745,18.9243978646,0.013
r,54091.17336,19.0772567186,0.018
r,54096.11748,19.2550174953,0.026
r,54102.12904,19.403,0.072
r,54119.09634,19.945,0.026
r,54123.15767,20.09,0.04
r,54127.1274,20.378,0.067
B,54036.30016,17.0859861104,0.007
B,54038.26588,16.9133600586,0.007
B,54039.23876,16.8563250282,0.007
B,54042.22302,16.8334732486,0.009
B,54048.26265,17.2603672244,0.009
B,54052.26575,17.7997213505,0.009
B,54056.20111,18.3633527329,0.01
B,54060.17436,18.851988478,0.014
B,54065.20214,19.3319992437,0.023
B,54068.20135,19.5150796714,0.041
B,54069.19648,19.5361053787,0.035
B,54075.19124,19.7137693492,0.092
B,54080.20086,20.0544905753,0.054
B,54084.13564,20.0925483904,0.039
B,54087.15745,20.1743631944,0.038
B,54091.17336,20.1308389546,0.04
B,54096.11748,20.2623889393,0.072
B,54102.12904,20.223,0.15
B,54119.09634,20.868,0.049
B,54127.1274,21.136,0.176
V,54036.30016,16.9120490058,0.007
V,54038.26588,16.7173281646,0.007
V,54039.23876,16.6613296331,0.007
V,54042.22302,16.5992459077,0.009
V,54048.26265,16.7637598484,0.007
V,54052.26575,17.04081353,0.007
V,54056.20111,17.3579129477,0.008
V,54060.17436,17.6362498484,0.009
V,54065.20214,18.0873758159,0.012
V,54068.20135,18.3186781131,0.017
V,54069.19648,18.4068619902,0.017
V,54075.19124,18.6725044485,0.033
V,54080.20086,18.8249476441,0.023
V,54084.13564,18.9305133789,0.017
V,54087.15745,19.0463991019,0.017
V,54091.17336,19.1672025552,0.022
V,54096.11748,19.3422672353,0.032
V,54102.12904,19.553,0.098
V,54119.09634,19.982,0.028
V,54127.1274,20.254,0.06
