Filter,MJD,Mag,Sigma
i,54411.28453,14.3475144057,0.009
i,54413.31325,13.8333060919,0.007
i,54417.2052,13.4041876681,0.007
i,54418.24183,13.4531725787,0.013
i,54421.2075,13.4600038504,0.011
i,54422.21833,13.4892728068,0.007
i,54423.20494,13.5915896277,0.007
i,54425.22418,13.6753134457,0.011
i,54426.15644,13.7437224971,0.008
i,54427.17866,13.7716676336,0.015
i,54428.21678,13.8150615511,0.01
i,54429.18392,13.8284654797,0.011
i,54430.16787,13.8188687828,0.011
i,54435.16196,13.7736408941,0.011
i,54440.18856,14.0958713154,0.01
i,54443.22231,14.405274695,0.009
i,54445.2233,14.5538368195,0.009
i,54447.1492,14.6958648767,0.011
i,54449.19361,14.8221835957,0.011
i,54453.13832,15.0265621978,0.011
i,54455.1139,15.1271615322,0.011
i,54456.15405,15.1811350464,0.011
i,54457.12102,15.224652519,0.011
i,54458.18471,15.2746708196,0.011
i,54462.22076,15.429,0.01
i,54467.12712,15.643,0.011
i,54468.13332,15.684,0.012
i,54470.08788,15.773,0.014
i,54472.10858,15.836,0.015
i,54475.10998,15.952,0.011
i,54476.13697,15.989,0.014
i,54484.08747,16.28,0.014
i,54488.07259,16.425,0.014
i,54490.06978,16.48,0.011
i,54494.11035,16.611,0.011
i,54497.11014,16.709,0.014
i,54499.09598,16.749,0.014
i,54508.09958,17.026,0.014
r,54411.28453,14.1809979645,0.008
r,54413.31325,13.6487869982,0.003
r,54417.2052,13.1050447585,0.005
r,54418.24183,13.0748096294,0.009
r,54421.2075,12.9802221833,0.007
r,54422.21833,12.9787874014,0.005
r,54423.20494,13.0355550434,0.007
r,54425.22418,13.1134798042,0.004
r,54426.15644,13.2073133092,0.007
r,54427.17866,13.2606464502,0.009
r,54428.21678,13.3374075058,0.005
r,54429.18392,13.3837266603,0.006
r,54430.16787,13.4368448963,0.006
r,54435.16196,13.6640231362,0.007
r,54440.18856,14.1155977317,0.007
r,54443.22231,14.4154936036,0.005
r,54445.2233,14.5517086984,0.006
r,54447.1492,14.6759665481,0.008
r,54449.19361,14.7969073368,0.008
r,54453.13832,14.9932188054,0.007
r,54455.1139,15.0793093147,0.008
r,54456.15405,15.1247882558,0.006
r,54457.12102,15.164664346,0.007
r,54458.18471,15.2107872086,0.007
r,54462.22076,15.36,0.006
r,54467.12712,15.552,0.007
r,54468.13332,15.587,0.008
r,54470.08788,15.683,0.012
r,54472.10858,15.741,0.012
r,54475.10998,15.877,0.008
r,54476.13697,15.917,0.01
r,54484.08747,16.239,0.01
r,54488.07259,16.403,0.011
r,54490.06978,16.482,0.009
r,54494.11035,16.647,0.009
r,54497.11014,16.749,0.01
r,54499.09598,16.842,0.009
r,54508.09958,17.178,0.012
B,54411.28453,14.205269728,0.007
B,54413.31325,13.6781147521,0.004
B,54417.2052,13.163768689,0.008
B,54418.24183,13.1582061891,0.008
B,54421.2075,13.1092212298,0.006
B,54422.21833,13.1679907357,0.006
B,54423.20494,13.2674344776,0.006
B,54425.22418,13.4731958956,0.007
B,54426.15644,13.6084968025,0.008
B,54427.17866,13.7695869742,0.009
B,54428.21678,13.9544480808,0.007
B,54429.18392,14.1133067892,0.008
B,54430.16787,14.277600607,0.009
B,54435.16196,14.9867331133,0.009
B,54440.18856,15.4647455149,0.009
B,54443.22231,15.6797949281,0.008
B,54445.2233,15.7696137021,0.008
B,54447.1492,15.8594695127,0.009
B,54449.19361,15.9370427425,0.009
B,54453.13832,16.0641786107,0.01
B,54455.1139,16.1157082811,0.009
B,54456.15405,16.1544604948,0.011
B,54457.12102,16.174116476,0.011
B,54458.18471,16.2027099312,0.011
B,54462.22076,16.313,0.009
B,54467.12712,16.43,0.01
B,54468.13332,16.464,0.011
B,54470.08788,16.471,0.012
B,54472.10858,16.543,0.013
B,54475.10998,16.591,0.012
B,54476.13697,16.615,0.012
B,54484.08747,16.745,0.014
B,54488.07259,16.855,0.015
B,54490.06978,16.875,0.011
B,54494.11035,16.94,0.01
B,54497.11014,16.994,0.014
B,54499.09598,17.034,0.016
B,54508.09958,17.211,0.014
V,54411.28453,14.1548674399,0.007
V,54413.31325,13.6533152356,0.005
V,54417.2052,13.1158626261,0.006
V,54418.24183,13.087888014,0.009
V,54421.2075,12.9538896768,0.009
V,54422.21833,12.9553901672,0.005
V,54423.20494,13.0319955141,0.008
V,54425.22418,13.0695049154,0.007
V,54426.15644,13.1387439076,0.009
V,54427.17866,13.2150807752,0.009
V,54428.21678,13.3146521156,0.007
V,54429.18392,13.409095758,0.008
V,54430.16787,13.4895930072,0.009
V,54435.16196,13.9388764919,0.009
V,54440.18856,14.4300092908,0.008
V,54443.22231,14.6636998097,0.006
V,54445.2233,14.7873135502,0.007
V,54447.1492,14.8926131091,0.008
V,54449.19361,14.9797852815,0.01
V,54453.13832,15.1362639442,0.009
V,54455.1139,15.2110141436,0.008
V,54456.15405,15.2402492633,0.009
V,54457.12102,15.2696093707,0.008
V,54458.18471,15.3120916832,0.009
V,54462.22076,15.462,0.008
V,54467.12712,15.611,0.009
V,54468.13332,15.652,0.012
V,54470.08788,15.695,0.011
V,54472.10858,15.771,0.013
V,54475.10998,15.849,0.008
V,54476.13697,15.891,0.01
V,54484.08747,16.103,0.01
V,54488.07259,16.232,0.011
V,54490.06978,16.292,0.011
V,54494.11035,16.392,0.009
V,54497.11014,16.488,0.011
V,54499.09598,16.565,0.02
V,54508.09958,16.797,0.012
