Filter,MJD,Mag,Sigma
i,54768.24059,18.2099744128,0.015
i,54772.27173,17.498859604,0.01
i,54776.21065,17.3770793541,0.009
i,54779.25623,17.4685144753,0.012
i,54781.23821,17.5347992382,0.014
i,54783.22545,17.5545491344,0.019
i,54786.32834,17.7004736831,0.013
i,54790.22391,18.0529198322,0.013
i,54792.17523,18.1703547328,0.013
i,54793.19285,18.1437847485,0.014
i,54795.22421,18.1748815066,0.018
i,54801.26446,18.0374647499,0.014
i,54802.21004,18.0411469471,0.013
i,54803.2858,17.9701281502,0.013
i,54806.21799,17.9706252563,0.013
i,54808.22362,17.9957772614,0.012
i,54809.18593,18.0049680547,0.013
i,54810.19611,18.0620869864,0.018
i,54813.1172,18.1885366153,0.015
r,54768.24059,17.9490093452,0.013
r,54772.27173,17.2325718983,0.007
r,54776.21065,16.9598124002,0.006
r,54779.25623,16.8672128506,0.011
r,54781.23821,16.882410357,0.011
r,54783.22545,16.89648856,0.01
r,54786.32834,17.0127568779,0.009
r,54790.22391,17.2783085702,0.01
r,54792.17523,17.4194476142,0.008
r,54793.19285,17.4781106342,0.008
r,54795.22421,17.5488161034,0.013
r,54801.26446,17.6802268754,0.009
r,54802.21004,17.6879382923,0.009
r,54803.2858,17.692906275,0.008
r,54806.21799,17.7999026928,0.009
r,54808.22362,17.8585445762,0.01
r,54809.18593,17.9181082646,0.011
r,54810.19611,17.9789360514,0.015
r,54813.1172,18.1521382696,0.015
B,54768.24059,18.0663705952,0.011
B,54770.236,17.6086981205,0.009
B,54772.27173,17.28773897,0.008
B,54776.21065,16.9868470631,0.007
B,54779.25623,16.9554204141,0.01
B,54781.23821,16.9803855893,0.011
B,54783.22545,17.0386949872,0.011
B,54786.32834,17.1967862553,0.011
B,54790.22391,17.5205256785,0.009
B,54792.17523,17.7385361082,0.01
B,54793.19285,17.8467594585,0.011
B,54795.22421,18.0857463303,0.013
B,54801.26446,18.7537615377,0.016
B,54802.21004,18.8160682675,0.015
B,54803.2858,18.9108998219,0.019
B,54806.21799,19.2009056702,0.022
B,54808.22362,19.3704980712,0.028
B,54809.18593,19.4007226385,0.041
B,54810.19611,19.4362630627,0.068
B,54813.1172,19.767536857,0.084
V,54768.24059,17.8770310496,0.012
V,54770.236,17.4492463461,0.008
V,54772.27173,17.1576732852,0.009
V,54776.21065,16.8696042129,0.006
V,54779.25623,16.7912726349,0.01
V,54781.23821,16.8037562027,0.011
V,54783.22545,16.838626753,0.012
V,54786.32834,16.9001072091,0.01
V,54790.22391,17.1060607265,0.009
V,54792.17523,17.2173077071,0.009
V,54793.19285,17.2861616343,0.009
V,54795.22421,17.4225366099,0.013
V,54801.26446,17.7643272105,0.012
V,54802.21004,17.8165902984,0.011
V,54803.2858,17.8565568709,0.012
V,54806.21799,18.0607733048,0.012
V,54808.22362,18.1699885888,0.014
V,54809.18593,18.2636445623,0.019
V,54810.19611,18.2756989356,0.024
V,54813.1172,18.4527092007,0.03
