Filter,MJD,Mag,Sigma
i,54809.25527,16.8893924634,0.01
i,54810.33148,16.8961542143,0.01
i,54813.20101,16.9877898611,0.009
i,54818.22786,17.1960099209,0.012
i,54821.27591,17.4894797436,0.021
i,54830.19575,17.5821638414,0.018
i,54831.23247,17.5891184801,0.013
i,54834.23865,17.5070814668,0.017
i,54838.26162,17.5060157236,0.018
i,54839.20517,17.6009256366,0.012
i,54840.20037,17.6751684831,0.017
i,54841.16817,17.8055945429,0.017
i,54845.35624,18.245483608,0.058
i,54855.31562,18.6705156046,0.03
i,54856.21615,18.5376953469,0.042
r,54809.25527,16.5731669971,0.009
r,54810.33148,16.5477312642,0.009
r,54813.20101,16.4459050862,0.007
r,54818.22786,16.5702689161,0.009
r,54821.27591,16.8861323127,0.021
r,54830.19575,17.2491619543,0.009
r,54831.23247,17.2634019534,0.01
r,54834.23865,17.3069494193,0.009
r,54838.26162,17.6295620687,0.029
r,54839.20517,17.6103583071,0.012
r,54840.20037,17.6945621846,0.011
r,54841.16817,17.7566774564,0.014
r,54845.35624,18.0410473087,0.016
r,54855.31562,18.5550708703,0.019
r,54856.21615,18.5477199648,0.018
B,54809.25527,16.8426558007,0.008
B,54810.33148,16.7683091068,0.009
B,54813.20101,16.753441269,0.009
B,54818.22786,16.9389370064,0.009
B,54821.27591,17.1918418194,0.009
B,54830.19575,18.2497340176,0.013
B,54831.23247,18.3492054012,0.015
B,54834.23865,18.6377635422,0.021
B,54838.26162,19.0463231897,0.024
B,54839.20517,19.1346595456,0.03
B,54840.20037,19.2378986133,0.035
B,54841.16817,19.318417843,0.044
B,54845.35624,19.7690690974,0.069
B,54855.31562,19.8982716857,0.044
B,54856.21615,19.8603872358,0.047
V,54809.25527,16.6322884919,0.009
V,54810.33148,16.5530772889,0.009
V,54813.20101,16.4790482231,0.009
V,54818.22786,16.5904278131,0.009
V,54821.27591,16.733602545,0.009
V,54830.19575,17.3225700291,0.011
V,54831.23247,17.3767593854,0.01
V,54834.23865,17.513813702,0.012
V,54838.26162,17.8554082955,0.016
V,54839.20517,17.9388840469,0.013
V,54840.20037,18.000001007,0.014
V,54841.16817,18.1105608798,0.017
V,54845.35624,18.382022881,0.02
V,54855.31562,18.7523297985,0.028
V,54856.21615,18.7809268844,0.023
